,Virus identifier used for the analysis,INSDC Sequence Accession Identifiers
303,bowser__actino785,KU998235
1949,splinter__actino785,KU998238
885,katherineg__actino785,KU998251
1034,makemake__actino785,KX369584
147,aglet__actino785,KX507362
1927,sneeze__actino785,KX534004
355,captainkirk2__actino785,KX557274
863,jswag__actino785,KX557280
1736,remus__actino785,KX557283
1995,strosahl__actino785,KX557284
381,changeling__actino785,MF140403
569,et2brutus__actino785,MF140410
1872,sfi19__nc_000871,NC_000871
1873,sfi21__nc_000872,NC_000872
29,186__nc_001317,NC_001317
940,lambda__nc_001416,NC_001416
1312,pf3__nc_001418,NC_001418
1657,prd1__nc_001421,NC_001421
937,l2__nc_001447,NC_001447
1228,p4__nc_001609,NC_001609
1903,sk1__nc_001835,NC_001835
1124,n15__nc_001901,NC_001901
273,bil170__nc_001909,NC_001909
90,7201__nc_002185,NC_002185
1871,sfi11__nc_002214,NC_002214
446,d3__nc_002484,NC_002484
637,ga-1__nc_002649,NC_002649
275,bil286__nc_002667,NC_002667
2077,tuc2009__nc_002703,NC_002703
734,hk620__nc_002730,NC_002730
2066,tp901-1__nc_002747,NC_002747
1524,phinih1-1__nc_003157,NC_003157
1469,phieta__nc_003288,NC_003288
41,2389__nc_003291,NC_003291
2018,t3__nc_003298,NC_003298
1452,phie125__nc_003309,NC_003309
874,k139__nc_003313,NC_003313
1878,sfv__nc_003444,NC_003444
210,b103__nc_004165,NC_004165
1344,phi105__nc_004167,NC_004167
1706,r1t__nc_004302,NC_004302
1975,st64t__nc_004348,NC_004348
2226,vhml__nc_004456,NC_004456
19,13__nc_004617,NC_004617
1495,phikz__nc_004629,NC_004629
1232,p68__nc_004679,NC_004679
1522,phin315__nc_004740,NC_004740
935,l-413c__nc_004745,NC_004745
1226,p335_sensu_lato__nc_004746,NC_004746
343,c1__nc_004814,NC_004814
1330,phbc6a52__nc_004821,NC_004821
117,aaphi23__nc_004827,NC_004827
74,44rr2-8t__nc_005135,NC_005135
447,d3112__nc_005178,NC_005178
229,bam35c__nc_005258,NC_005258
241,bcep1__nc_005263,NC_005263
593,felixo1__nc_005282,NC_005282
538,ej-1__nc_005294,NC_005294
980,lj928__nc_005354,NC_005354
2016,t1__nc_005833,NC_005833
1972,st104__nc_005841,NC_005841
1493,phiko2__nc_005857,NC_005857
868,k__nc_005880,NC_005880
216,b3__nc_006548,NC_006548
582,f116__nc_006552,NC_006552
1009,lp65__nc_006565,NC_006565
1190,p-ssp7__nc_006882,NC_006882
1183,p-ssm2__nc_006883,NC_006883
2084,twort__nc_007021,NC_007021
79,53__nc_007049,NC_007049
75,47__nc_007054,NC_007054
100,88__nc_007063,NC_007063
101,92__nc_007064,NC_007064
633,g1__nc_007066,NC_007066
2240,vp4__nc_007149,NC_007149
846,jk06__nc_007291,NC_007291
876,k1f__nc_007456,NC_007456
952,lc-nu__nc_007501,NC_007501
342,c-st__nc_007581,NC_007581
875,k1e__nc_007637,NC_007637
1168,op2__nc_007710,NC_007710
2261,wbeta__nc_007734,NC_007734
1568,phiv10__nc_007804,NC_007804
1425,phicd119__nc_007917,NC_007917
581,f108__nc_008193,NC_008193
44,25__nc_008208,NC_008208
476,dms3__nc_008717,NC_008717
1125,n4__nc_008720,NC_008720
1451,phie12-2__nc_009236,NC_009236
1769,rsa1__nc_009382,NC_009382
371,cdti__nc_009514,NC_009514
115,a511__nc_009811,NC_009811
208,b025__nc_009812,NC_009812
1227,p35__nc_009814,NC_009814
1096,mp22__nc_009818,NC_009818
1463,phieco32__nc_010324,NC_010324
1019,luz24__nc_010325,NC_010325
1477,phihap-1__nc_010342,NC_010342
656,gifsy-2__nc_010393,NC_010393
595,fels-2__nc_010463,NC_010463
22,13a__nc_011045,NC_011045
1770,rsb1__nc_011201,NC_011201
1229,p40__nc_011308,NC_011308
2318,yyz-2008__nc_011356,NC_011356
933,kvp1__nc_011534,NC_011534
178,apse-2__nc_011551,NC_011551
1818,s1__nc_011589,NC_011589
558,epsilon34__nc_011976,NC_011976
1720,rb51__nc_012635,NC_012635
1713,rb14__nc_012638,NC_012638
862,jse__nc_012740,NC_012740
634,g341c__nc_013059,NC_013059
146,ag3__nc_013693,NC_013693
126,ac42__nc_014660,NC_014660
133,acj61__nc_014661,NC_014661
1973,st160__nc_014900,NC_014900
770,icp3__nc_015159,NC_015159
47,285p__nc_015249,NC_015249
1483,phiibb-pf7a__nc_015264,NC_015264
1456,phiea104__nc_015292,NC_015292
1468,phiet88__nc_015295,NC_015295
2229,vii__nc_015296,NC_015296
877,k30__nc_015719,NC_015719
1877,sfp10__nc_016073,NC_016073
555,ep23__nc_016566,NC_016566
1849,se2__nc_016763,NC_016763
1302,pep14__nc_016767,NC_016767
1954,spn9cc__nc_017985,NC_017985
2332,zz1__nc_018087,NC_018087
1235,p70__nc_018831,NC_018831
1144,nj01__nc_018835,NC_018835
1121,my1__nc_018837,NC_018837
756,hx01__nc_018855,NC_018855
2118,vb_ecom_acg-c40__nc_019399,NC_019399
2111,vb_csam_gap31__nc_019400,NC_019400
2138,vb_ecos_acg-m12__nc_019404,NC_019404
1950,spn19__nc_019417,NC_019417
848,jl1__nc_019419,NC_019419
1518,phimmp04__nc_019422,NC_019422
792,ime11__nc_019423,NC_019423
2053,tl-2011c__nc_019442,NC_019442
1327,phaxi__nc_019452,NC_019452
1999,sumu__nc_019455,NC_019455
418,cp-t1__nc_019457,NC_019457
791,ime10__nc_019501,NC_019501
566,esp2949-1__nc_019509,NC_019509
2117,vb_eamp-s6__nc_019514,NC_019514
1494,phikt__nc_019520,NC_019520
2327,zf40__nc_019522,NC_019522
547,enc34__nc_019524,NC_019524
1648,pp1__nc_019542,NC_019542
1066,mepx1__nc_019709,NC_019709
735,hk629__nc_019711,NC_019711
730,hk446__nc_019714,NC_019714
1061,mep234__nc_019715,NC_019715
2140,vb_ecos_rogue1__nc_019718,NC_019718
1060,mep213__nc_019720,NC_019720
1064,mep390__nc_019721,NC_019721
733,hk578__nc_019724,NC_019724
1544,phir1-rt__nc_019909,NC_019909
1907,skml-39__nc_019910,NC_019910
197,atcc8014__nc_019916,NC_019916
970,limestone__nc_019925,NC_019925
553,ent90__nc_019932,NC_019932
2114,vb_cskp_gap227__nc_020078,NC_020078
1106,msw-3__nc_020082,NC_020082
825,jd001__nc_020204,NC_020204
1292,pcb2047-c__nc_020856,NC_020856
1022,lw1__nc_021344,NC_021344
430,cr5__nc_021531,NC_021531
628,fsl_sp-058__nc_021772,NC_021772
627,fsl_sp-031__nc_021775,NC_021775
837,jersey__nc_021777,NC_021777
631,fslsp088__nc_021780,NC_021780
629,fsl_sp-076__nc_021782,NC_021782
1006,lp-110__nc_021785,NC_021785
1874,sfii__nc_021857,NC_021857
36,2_jes-2013__nc_022323,NC_022323
1,0507-kn2-1__nc_022343,NC_022343
592,fe44__nc_022744,NC_022744
1862,setp13__nc_022752,NC_022752
1048,maynard__nc_022768,NC_022768
1042,marshall__nc_022772,NC_022772
76,4mg__nc_022968,NC_022968
1653,pppw-4__nc_023005,NC_023005
584,f19__nc_023567,NC_023567
890,kbnp1711__nc_023593,NC_023593
1399,phi92__nc_023693,NC_023693
515,eb49__nc_023743,NC_023743
2190,vb_salm_sj2__nc_023856,NC_023856
1630,pm1__nc_023865,NC_023865
1667,ps2__nc_024121,NC_024121
2191,vb_salm_sj3__nc_024122,NC_024122
2122,vb_ecom_js09__nc_024124,NC_024124
505,e11-2__nc_024125,NC_024125
1335,phi_jlb1__nc_024206,NC_024206
109,a-4l__nc_024358,NC_024358
1003,lp-048__nc_024359,NC_024359
1001,lp-030-3__nc_024384,NC_024384
521,ecml-117__nc_025441,NC_025441
464,det7__nc_027119,NC_027119
1870,sfi__nc_027339,NC_027339
2088,uab_phi87__nc_027360,NC_027360
1953,spn3us__nc_027402,NC_027402
2132,vb_ecop_24b__nc_027984,NC_027984
871,k1-dep(4)__nc_027993,NC_027993
1431,phicd505__nc_028764,NC_028764
1515,phimmp01__nc_028883,NC_028883
