0	1	2	3	4	integrase	excisionase	recombinase	transposase	lysogen	temperate	parA|ParA|parB|ParB|xerC|xerD|XerC|XerD	search_hits	parA|ParA|parB|ParB	parA|ParA|parB|ParB|XerC|XerD|xerC|xerD	xerC|xerD|XerC|XerD
225581	COG3039	IS5	Transposase and inactivated derivatives, IS5 family [Mobilome: prophages, transposons]. 	230	0	0	0	1	0	0	0	1	0	0	0
225830	COG3293	COG3293	Transposase [Mobilome: prophages, transposons]. 	124	0	0	0	1	0	0	0	1	0	0	0
225853	COG3316	Rve	Transposase (or an inactivated derivative) [Mobilome: prophages, transposons]. 	215	0	0	0	1	0	0	0	1	0	0	0
225865	COG3328	IS285	Transposase (or an inactivated derivative) [Mobilome: prophages, transposons]. 	379	0	0	0	1	0	0	0	1	0	0	0
225868	COG3331	PrfA	Penicillin-binding protein-related factor A, putative recombinase  [General function prediction only]. 	177	0	0	1	0	0	0	0	1	0	0	0
225872	COG3335	COG3335	Transposase [Mobilome: prophages, transposons]. 	132	0	0	0	1	0	0	0	1	0	0	0
225920	COG3385	InsG	IS4 transposase [Mobilome: prophages, transposons]. 	292	0	0	0	1	0	0	0	1	0	0	0
225949	COG3415	COG3415	Transposase [Mobilome: prophages, transposons]. 	138	0	0	0	1	0	0	0	1	0	0	0
225970	COG3436	COG3436	Transposase [Mobilome: prophages, transposons]. 	157	0	0	0	1	0	0	0	1	0	0	0
225995	COG3464	COG3464	Transposase [Mobilome: prophages, transposons]. 	402	0	0	0	1	0	0	0	1	0	0	0
226077	COG3547	COG3547	Transposase [Mobilome: prophages, transposons]. 	303	0	0	0	1	0	0	0	1	0	0	0
226192	COG3666	COG3666	Transposase [Mobilome: prophages, transposons]. 	161	0	0	0	1	0	0	0	1	0	0	0
226201	COG3676	COG3676	Transposase and inactivated derivatives  [Mobilome: prophages, transposons]. 	126	0	0	0	1	0	0	0	1	0	0	0
226202	COG3677	InsA	Transposase [Mobilome: prophages, transposons]. 	129	0	0	0	1	0	0	0	1	0	0	0
226792	COG4342	COG4342	Intergrase/Recombinase [Mobilome: prophages, transposons]. 	291	0	0	1	0	0	0	0	1	0	0	0
226824	COG4389	COG4389	Site-specific recombinase  [Replication, recombination and repair]. 	677	0	0	1	0	0	0	0	1	0	0	0
226950	COG4584	COG4584	Transposase [Mobilome: prophages, transposons]. 	278	0	0	0	1	0	0	0	1	0	0	0
226991	COG4644	COG4644	Transposase and inactivated derivatives, TnpA family  [Mobilome: prophages, transposons]. 	323	0	0	0	1	0	0	0	1	0	0	0
227307	COG4973	XerC	Site-specific recombinase XerC [Replication, recombination and repair]. 	299	0	0	1	0	0	0	1	4	0	1	1
227308	COG4974	XerD	Site-specific recombinase XerD [Replication, recombination and repair]. 	300	0	0	1	0	0	0	1	4	0	1	1
227449	COG5119	COG5119	Uncharacterized protein, contains ParB-like nuclease domain  [General function prediction only]. 	119	0	0	0	0	0	0	1	3	1	1	0
227708	COG5421	COG5421	Transposase  [Mobilome: prophages, transposons]. 	480	0	0	0	1	0	0	0	1	0	0	0
227720	COG5433	YhhI	Predicted transposase YbfD/YdcC associated with H repeats [Mobilome: prophages, transposons]. 	121	0	0	0	1	0	0	0	1	0	0	0
227751	COG5464	YadD	Predicted transposase YdaD [Replication, recombination and repair]. 	289	0	0	0	1	0	0	0	1	0	0	0
227758	COG5471	COG5471	Predicted phage recombinase, RecA/RadA family [Mobilome: prophages, transposons]. 	107	0	0	1	0	0	0	0	1	0	0	0
227845	COG5558	COG5558	Transposase  [Mobilome: prophages, transposons]. 	261	0	0	0	1	0	0	0	1	0	0	0
227946	COG5659	COG5659	SRSO17 transposase [Mobilome: prophages, transposons]. 	385	0	0	0	1	0	0	0	1	0	0	0
411097	NF033153	phage_ICD_like	"host cell division inhibitor Icd domain. Icd from temperate phage P1 inhibits cell division in its host. Homologous sequence is found in many other proteins, often as the C-terminal region of what appears to be a much larger protein. Putative phage proteins that contain this domain may be designated ""host cell division inhibitor Icd-like protein"". See PMID: 8491703 for a description of Icd. Many proteins with this domain also have the Ash domain described by pfam10554, which also occurs in phage."	48	0	0	0	0	0	1	0	1	0	0	0
380186	NF033179	TnsA_like_Actin	TnsA-like heteromeric transposase endonuclease subunit. The transposase of transposon Tn7 contains multiple subunit. Members of this family are largely restricted to the Actinobacteria, resemble the endonuclease subunit TsnA of the multimeric transposase of Tn7 and its relatives, and occur in genomic neighborhoods that suggest a similar role in transposition.	212	0	0	0	1	0	0	0	1	0	0	0
411138	NF033496	DUF2080_fam_acc	DUF2080 family transposase-associated protein. Members of this family appear restricted to the archaea. They tend to be encoded upstream of predicted transposase genes within insertion sequences such as ISNagr11, ISHca1, ISH36, etc. The widespread distribution suggests this protein may be more than a mere passenger gene and may participate in some transposase-associated function. See pfam09853, COG3466, and arCOG03884 for alternative (currently narrow) treatments of this family.	34	0	0	0	1	0	0	0	1	0	0	0
411141	NF033499	Xis_Gifsy_1	excisionase Xis. Members of this family are excisionases such as Xis from the Gifsy-1 prophage of Salmonella enterica subsp. enterica serovar Typhimurium str. LT2.	92	0	1	0	0	0	0	0	1	0	0	0
411153	NF033516	transpos_IS3	IS3 family transposase. 	369	0	0	0	1	0	0	0	1	0	0	0
411154	NF033517	transpos_IS66	IS66 family transposase. Members of this protein family are DDE transposases from the IS66 family insertion sequences, which typically consist of two accessary genes (TnpA and TnpB) and the third gene encoding the transposase.	388	0	0	0	1	0	0	0	1	0	0	0
411155	NF033518	transpos_IS607	IS607 family transposase. 	187	0	0	0	1	0	0	0	1	0	0	0
411156	NF033519	transpos_ISAzo13	ISAzo13 family transposase. 	387	0	0	0	1	0	0	0	1	0	0	0
411157	NF033520	transpos_IS982	IS982 family transposase. Currently, there are 46 seed sequences in this family.	243	0	0	0	1	0	0	0	1	0	0	0
411163	NF033527	transpos_Tn3	Tn3 family transposase. 	954	0	0	0	1	0	0	0	1	0	0	0
411165	NF033529	transpos_ISLre2	ISLre2 family transposase. 	378	0	0	0	1	0	0	0	1	0	0	0
411173	NF033538	transpos_IS91	IS91 family transposase. 	376	0	0	0	1	0	0	0	1	0	0	0
411174	NF033539	transpos_IS1380	IS1380 family transposase. Proteins of this family are DDE type transposases, which are encoded by IS1380 family elements. It was first identified and characterized in an Acetobacter pasteurianus mutant with ethanol oxidation deficiency caused by disruption of the cytochrome c gene by the IS1380 element.	417	0	0	0	1	0	0	0	1	0	0	0
411175	NF033540	transpos_IS701	IS701 family transposase. Members of this family are transposases in the family of that of insertion element IS701, narrowly defined. Note that a molecular phylogenetic tree of the broader sets of transposases from IS elements classified as IS701 family or IS4 family by ISFINDER shows the two groups interleaved. This model represents an unambiguous clade that includes IS701 itself and the majority of proteins called IS701 family. The poorly conserved C-terminal region of members of this family is not included in the seed alignment.	345	0	0	0	1	0	0	0	1	0	0	0
411176	NF033541	transpos_ISH3	ISH3 family transposase. This family contains transposases from the insertion element ISH3, and related transposases from other mobile elements with similar transposases. This model reproduces the classification from ISFinder except for ISC1439B-like transposases, since those are extremely different.	298	0	0	0	1	0	0	0	1	0	0	0
411177	NF033542	transpos_IS110	IS110 family transposase. Proteins of this family are DEDD (Asp, Glu, Asp, Asp) type transposases, which are encoded by the IS110 family elements.	345	0	0	0	1	0	0	0	1	0	0	0
411178	NF033543	transpos_IS256	IS256 family transposase. Members of this family belong to the branch of the IS256-like family of transposases that includes the founding member. It excludes the IS1249 group.	406	0	0	0	1	0	0	0	1	0	0	0
411179	NF033544	transpos_IS1249	IS1249 family transposase. Members of this family belong to the IS1249 group branch of the broader IS256 family of transposases. This group differs sharply from the main branch, which includes founding member IS256 itself, by having an N-terminal region with two pairs of closely spaced Cys residues.	381	0	0	0	1	0	0	0	1	0	0	0
411180	NF033545	transpos_IS630	IS630 family transposase. 	298	0	0	0	1	0	0	0	1	0	0	0
411181	NF033546	transpos_IS21	IS21 family transposase. 	296	0	0	0	1	0	0	0	1	0	0	0
411182	NF033547	transpos_IS1595	IS1595 family transposase. Most transposases of this family of transposases, IS1595, have an additional short N-terminal domain with a pair of CxxC motifs.	211	0	0	0	1	0	0	0	1	0	0	0
411183	NF033550	transpos_ISL3	ISL3 family transposase. 	369	0	0	0	1	0	0	0	1	0	0	0
411184	NF033551	transpos_IS1182	IS1182 family transposase. Members of this family are transposases of the IS1182 family. About two-thirds of the members of this family have an extra domain between the middle and the C-terminal domain, about 50 amino acids in size and containing four invariant Cys residues.	437	0	0	0	1	0	0	0	1	0	0	0
411189	NF033558	transpos_IS1	IS1 family transposase. Proteins of this family are DDE transposases encoded by the IS1 family elements usually through a translational frameshift mechanism.	199	0	0	0	1	0	0	0	1	0	0	0
411190	NF033559	transpos_IS1634	IS1634 family transposase. Members of this protein family are DDE type transposases encoded by the IS1634 family elements, which were firstly identified and characterized in Mycoplasma mycoides.	463	0	0	0	1	0	0	0	1	0	0	0
411193	NF033563	transpos_IS30	IS30 family transposase. 	267	0	0	0	1	0	0	0	1	0	0	0
411194	NF033564	transpos_ISAs1	ISAs1 family transposase. 	314	0	0	0	1	0	0	0	1	0	0	0
411199	NF033572	transpos_ISKra4	ISKra4 family transposase. 	414	0	0	0	1	0	0	0	1	0	0	0
411200	NF033573	transpos_IS200	IS200/IS605 family transposase. Most IS200/IS605 family insertion sequences encode both this transposase, TnpA, about 130 amino acids long, and larger accessory protein, TnpB, that may act as a methyltransferase.	126	0	0	0	1	0	0	0	1	0	0	0
411202	NF033577	transpos_IS481	IS481 family transposase. null	283	0	0	0	1	0	0	0	1	0	0	0
411203	NF033578	transpos_IS5_1	IS5 family transposase. 	415	0	0	0	1	0	0	0	1	0	0	0
411204	NF033579	transpos_IS5_2	IS5 family transposase. 	287	0	0	0	1	0	0	0	1	0	0	0
411205	NF033580	transpos_IS5_3	IS5 family transposase. 	257	0	0	0	1	0	0	0	1	0	0	0
411206	NF033581	transpos_IS5_4	IS5 family transposase. 	284	0	0	0	1	0	0	0	1	0	0	0
411209	NF033587	transpos_IS6	IS6 family transposase. 	203	0	0	0	1	0	0	0	1	0	0	0
411210	NF033588	transpos_ISC774	IS6 family transposase. ISC774 is an example of an outlier clade of IS6 family insertion sequences. Members so are appear restricted to the archaeal genus Sulfolobus.	195	0	0	0	1	0	0	0	1	0	0	0
411212	NF033590	transpos_IS4_3	IS4 family transposase. 	403	0	0	0	1	0	0	0	1	0	0	0
411213	NF033591	transpos_IS4_2	IS4 family transposase. 	340	0	0	0	1	0	0	0	1	0	0	0
411214	NF033592	transpos_IS4_1	IS4 family transposase. 	332	0	0	0	1	0	0	0	1	0	0	0
411215	NF033593	transpos_ISNCY_1	ISNCY family transposase. The ISNCY insertion sequence family, as defined by ISFinder, encodes several apparently unrelated families of transposases. Members of this family resemble the transposases of ISNCY family elements such as ISRm17 from Sinorhizobium meliloti, ISMav9 from Mycobacterium avium, and ISNfl1 from Nostoc commune.	444	0	0	0	1	0	0	0	1	0	0	0
411216	NF033594	transpos_ISNCY_2	ISNCY family transposase. The ISNCY insertion sequence family, as defined by ISFinder, encodes several apparently unrelated families of transposases. Members of this family resemble the transposases of ISNCY family elements such as IS1202, ISTde1, ISKpn21, and ISCARN1.	367	0	0	0	1	0	0	0	1	0	0	0
411382	NF033802	AimP_fam	lysogeny pheromone AimP family peptide. AimP is the quorum signaling-like peptide pheromone of a phage system, called the arbitrium system, that detects environmental evidence of predecessor phage activity, in order to direct a lysis/lysogeny decision.	43	0	0	0	0	1	0	0	1	0	0	0
411392	NF033819	IS66_TnpB	IS66 family insertion sequence element accessory protein TnpB. The IS66 family insertion sequence element encodes a DDE transposase TnpC, and two accessory proteins, TnpA and TnpB. It has been assumed that the TnpA, TnpB, and TnpC proteins are produced independently in appropriate amounts and form a complex, which acts as a transposase to promote the transposition of an IS66 family element.	90	0	0	0	1	0	0	0	1	0	0	0
411665	NF038082	phiSA1p31	phiSA1p31 domain. This domain occurs in Streptomyces and related lineages, in proteins with highly variable architectures, typically at or near the C-terminus. Member proteins include at least two from known temperate phage of Streptomyces, including phiSA1p31, for which it is named, from Streptomyces phage phiSASD1.	60	0	0	0	0	0	1	0	1	0	0	0
439609	NF038310	lysogeny_AimR	AimR family lysis-lysogeny pheromone receptor. The founding member of this family, AimR (arbitrium receptor), is a DNA-binding phage regulatory protein that acts as a receptor for a 6-amino acid signaling peptide cleaved from the C-terminus of AimP. AimR controls expression of AimX, the third member of the quorum sensing-like arbitrium system and an inhibitor of phage lysogeny.	363	0	0	0	0	1	0	0	1	0	0	0
222813	PHA00730	int	integrase	337	1	0	0	0	0	0	0	1	0	0	0
222853	PHA02517	PHA02517	putative transposase OrfB; Reviewed	277	0	0	0	1	0	0	0	1	0	0	0
222854	PHA02518	PHA02518	ParA-like protein; Provisional	211	0	0	0	0	0	0	1	3	1	1	0
222904	PHA02601	int	integrase; Provisional	333	1	0	0	0	0	0	0	1	0	0	0
177485	PHA02731	PHA02731	putative integrase; Provisional	231	1	0	0	0	0	0	0	1	0	0	0
165252	PHA02942	PHA02942	putative transposase; Provisional	383	0	0	0	1	0	0	0	1	0	0	0
234690	PRK00218	PRK00218	lysogenization regulator HflD. 	207	0	0	0	0	1	0	0	1	0	0	0
234698	PRK00236	xerC	site-specific tyrosine recombinase XerC; Reviewed	297	0	0	1	0	0	0	1	4	0	1	1
234713	PRK00283	xerD	tyrosine recombinase. 	299	0	0	1	0	0	0	0	1	0	0	0
234935	PRK01287	xerC	site-specific tyrosine recombinase XerC; Reviewed	358	0	0	1	0	0	0	1	4	0	1	1
235038	PRK02436	xerD	site-specific tyrosine recombinase XerD. 	245	0	0	1	0	0	0	1	4	0	1	1
179508	PRK02944	PRK02944	YidC family membrane integrase SpoIIIJ. 	255	1	0	0	0	0	0	0	1	0	0	0
235339	PRK05084	xerS	site-specific tyrosine recombinase XerS; Reviewed	357	0	0	1	0	0	0	0	1	0	0	0
180607	PRK06526	PRK06526	transposase; Provisional	254	0	0	0	1	0	0	0	1	0	0	0
136670	PRK08181	PRK08181	transposase; Validated	269	0	0	0	1	0	0	0	1	0	0	0
181681	PRK09183	PRK09183	transposase/IS protein; Provisional	259	0	0	0	1	0	0	0	1	0	0	0
236476	PRK09354	recA	recombinase A; Provisional	349	0	0	1	0	0	0	0	1	0	0	0
181829	PRK09409	PRK09409	IS2 transposase TnpB; Reviewed	301	0	0	0	1	0	0	0	1	0	0	0
77219	PRK09519	recA	intein-containing recombinase RecA. 	790	0	0	1	0	0	0	0	1	0	0	0
170049	PRK09692	PRK09692	integrase; Provisional	413	1	0	0	0	0	0	0	1	0	0	0
182125	PRK09870	PRK09870	tyrosine recombinase; Provisional	200	0	0	1	0	0	0	0	1	0	0	0
182126	PRK09871	PRK09871	tyrosine recombinase; Provisional	198	0	0	1	0	0	0	0	1	0	0	0
182167	PRK09956	PRK09956	ISNCY family transposase. 	308	0	0	0	1	0	0	0	1	0	0	0
184041	PRK13413	mpi	master DNA invertase Mpi family serine-type recombinase. 	200	0	0	1	0	0	0	0	1	0	0	0
184254	PRK13698	PRK13698	ParB/RepB/Spo0J family plasmid partition protein. 	323	0	0	0	0	0	0	1	3	1	1	0
237792	PRK14702	PRK14702	insertion element IS2 transposase InsD; Provisional	262	0	0	0	1	0	0	0	1	0	0	0
185315	PRK15417	PRK15417	integron integrase. 	337	1	0	0	0	0	0	0	1	0	0	0
272946	TIGR00180	parB_part	ParB/RepB/Spo0J family partition protein. This model represents the most well-conserved core of a set of chromosomal and plasmid partition proteins related to ParB, including Spo0J, RepB, and SopB. Spo0J has been shown to bind a specific DNA sequence that, when introduced into a plasmid, can serve as partition site. Study of RepB, which has nicking-closing activity, suggests that it forms a transient protein-DNA covalent intermediate during the strand transfer reaction.	187	0	0	0	0	0	0	1	3	1	1	0
129703	TIGR00616	rect	recombinase, phage RecT family. All proteins in this family for which functions are known bind ssDNA and are involved in the the pairing of homologous DNA This family is based on the phylogenomic analysis of JA Eisen (1999, Ph.D. Thesis, Stanford University). RecT and homologs are found in prophage regions of bacterial genomes. RecT works with a partner protein, RecE. [DNA metabolism, DNA replication, recombination, and repair, Mobile and extrachromosomal element functions, Prophage functions]	241	0	0	1	0	0	0	0	1	0	0	0
200119	TIGR01606	holin_BlyA	holin, BlyA family. This family represents a BlyA, a small holin found in Borrelia circular plasmids that prove to be temperate phage. This protein was previously proposed to be an hemolysin. BlyA is small (67 residues) and contains two largely hydrophobic helices and a highly charged C-terminus. [Mobile and extrachromosomal element functions, Prophage functions]	63	0	0	0	0	0	1	0	1	0	0	0
188159	TIGR01633	phi3626_gp14_N	putative phage tail component, N-terminal domain. This model represents the best-conserved region of about 125 amino acids, toward the N-terminus, of a family of proteins from temperate phage of a number of Gram-positive bacteria. These phage proteins range in length from 230 to 525 amino acids. [Mobile and extrachromosomal element functions, Prophage functions]	124	0	0	0	0	0	1	0	1	0	0	0
130695	TIGR01634	tail_P2_I	phage tail protein, P2 protein I family. This model represents the family of phage P2 protein I and related tail proteins from a number of temperate phage of Gram-negative bacteria. This model is built as a fragment model and identifies some phage tail proteins with strong but local similarity to members of the seed alignment. [Mobile and extrachromosomal element functions, Prophage functions]	139	0	0	0	0	0	1	0	1	0	0	0
200128	TIGR01764	excise	DNA binding domain, excisionase family. An excisionase, or Xis protein, is a small protein that binds and promotes excisive recombination; it is not enzymatically active. This model represents a number of putative excisionases and related proteins from temperate phage, plasmids, and transposons, as well as DNA binding domains of other proteins, such as a DNA modification methylase. This model identifies mostly small proteins and N-terminal regions of large proteins, but some proteins appear to have two copies. This domain appears similar, in both sequence and predicted secondary structure (PSIPRED) to the MerR family of transcriptional regulators (pfam00376). [Unknown function, General]	49	0	1	0	0	0	1	0	2	0	0	0
130826	TIGR01765	tspaseT_teng_N	transposase, putative, N-terminal domain. This model represents the N-terminal region of a family of putative transposases found in the largest copy number in Thermoanaerobacter tengcongensis. The three homologs in Bacillus anthracis are each split into two ORFs and this model represents the upstream ORF. [Mobile and extrachromosomal element functions, Transposon functions]	73	0	0	0	1	0	0	0	1	0	0	0
273793	TIGR01766	tspaseT_teng_C	transposase, IS605 OrfB family, central region. This model represents a region of a sequence similarity between a family of putative transposases of Thermoanaerobacter tengcongensis, smaller related proteins from Bacillus anthracis, putative transposes described by pfam01385, and other proteins. [Mobile and extrachromosomal element functions, Transposon functions]	82	0	0	0	1	0	0	0	1	0	0	0
273806	TIGR01784	T_den_put_tspse	conserved hypothetical protein (putative transposase or invertase). Several lines of evidence suggest that members of this family (loaded as a fragment mode model to find part-length matches) are associated with transposition, inversion, or recombination. Members are found in small numbers of genomes, but in large copy numbers in many of those species, including over 30 full length and fragmentary members in Treponema denticola. The strongest similarities are usually within rather than between species. PSI-BLAST shows similarity to proteins designated as possible transposases, DNA invertases (resolvases), and recombinases. In the oral pathogenic spirochete Treponema denticola, full-length members are often found near transporters or other membrane proteins. This family includes members of the putative transposase family pfam04754.	270	0	0	1	1	0	0	0	2	0	0	0
131024	TIGR01969	minD_arch	cell division ATPase MinD, archaeal. This model represents the archaeal branch of the MinD family. MinD, a weak ATPase, works in bacteria with MinC as a generalized cell division inhibitor and, through interaction with MinE, prevents septum placement inappropriate sites. Often several members of this family are found in archaeal genomes, and the function is uncharacterized. More distantly related proteins ParA chromosome partitioning proteins. The exact roles of the various archaeal MinD homologs are unknown.	251	0	0	0	0	0	0	1	3	1	1	0
273986	TIGR02126	phgtail_TP901_1	phage major tail protein, TP901-1 family. This family includes the members of pfam06199 but is broader. Characterized members are major tail proteins from various phage, including lactococcal temperate bacteriophage TP901-1. [Mobile and extrachromosomal element functions, Prophage functions]	136	0	0	0	0	0	1	0	1	0	0	0
274042	TIGR02224	recomb_XerC	tyrosine recombinase XerC. The phage integrase family describes a number of recombinases with tyrosine active sites that transiently bind covalently to DNA. Many are associated with mobile DNA elements, including phage, transposons, and phase variation loci. This model represents XerC, one of two closely related chromosomal proteins along with XerD (TIGR02225). XerC and XerD are site-specific recombinases which help resolve chromosome dimers to monomers for cell division after DNA replication. In species with a large chromosome and homologs of XerC on other replicons, the chomosomal copy was preferred for building this model. This model does not detect all XerC, as some apparent XerC examples score in the gray zone between trusted (450) and noise (410) cutoffs, along with some XerD examples. XerC and XerD interact with cell division protein FtsK. [DNA metabolism, DNA replication, recombination, and repair]	295	1	0	1	0	0	0	1	5	0	1	1
274043	TIGR02225	recomb_XerD	tyrosine recombinase XerD. The phage integrase family describes a number of recombinases with tyrosine active sites that transiently bind covalently to DNA. Many are associated with mobile DNA elements, including phage, transposons, and phase variation loci. This model represents XerD, one of two closely related chromosomal proteins along with XerC (TIGR02224). XerC and XerD are site-specific recombinases which help resolve chromosome dimers to monomers for cell division after DNA replication. In species with a large chromosome and with homologs of XerD on other replicons, the chomosomal copy was preferred for building this model. This model does not detect all XerD, as some apparent XerD examples score below the trusted and noise cutoff scores. XerC and XerD interact with cell division protein FtsK. [DNA metabolism, DNA replication, recombination, and repair]	291	1	0	1	0	0	0	1	5	0	1	1
131292	TIGR02238	recomb_DMC1	meiotic recombinase Dmc1. This model describes DMC1, a subfamily of a larger family of DNA repair and recombination proteins. It is eukaryotic only and most closely related to eukaryotic RAD51. It also resembles archaeal RadA (TIGR02236) and RadB (TIGR02237) and bacterial RecA (TIGR02012). It has been characterized for human as a recombinase active only in meiosis.	313	0	0	1	0	0	0	0	1	0	0	0
274048	TIGR02239	recomb_RAD51	DNA repair protein RAD51. This eukaryotic sequence family consists of RAD51, a protein involved in DNA homologous recombination and repair. It is similar in sequence the exclusively meiotic recombinase DMC1 (TIGR02238), to archaeal families RadA (TIGR02236) and RadB (TIGR02237), and to bacterial RecA (TIGR02012).	316	0	0	1	0	0	0	0	1	0	0	0
131303	TIGR02249	integrase_gron	integron integrase. Members of this family are integrases associated with integrons (and super-integrons), which are systems for incorporating and expressing cassettes of laterally transferred DNA. Incorporation occurs at an attI site. A super-integron, as in Vibrio sp., may include over 100 cassettes. This family belongs to the phage integrase family (pfam00589) that also includes recombinases XerC (TIGR02224) and XerD (TIGR02225), which are bacterial housekeeping proteins. Within this family of integron integrases, some are designated by class, e.g. IntI4, a class 4 integron integrase from Vibrio cholerae N16961. [DNA metabolism, DNA replication, recombination, and repair, Mobile and extrachromosomal element functions, Other]	315	1	0	1	0	0	0	1	5	0	1	1
131728	TIGR02681	phage_pRha	phage regulatory protein, rha family. Members of this protein family are found in temperate phage and bacterial prophage regions. Members include the product of the rha gene of the lambdoid phage phi-80, a late operon gene. The presence of this gene interferes with infection of bacterial strains that lack integration host factor (IHF), which regulates the rha gene. It is suggested that pRha is a phage regulatory protein. [Mobile and extrachromosomal element functions, Prophage functions]	108	0	0	0	0	0	1	0	1	0	0	0
274585	TIGR03453	partition_RepA	plasmid partitioning protein RepA. Members of this family are the RepA (or ParA) protein involved in replicon partitioning. All known examples occur in bacterial species with two or more replicons, on a plasmid or the smaller chromosome. Note that an apparent exception may be seen as a pseudomolecule from assembly of an incompletely sequenced genome. Members of this family belong to a larger family that also includes the enzyme cobyrinic acid a,c-diamide synthase, but assignment of that name to members of this family would be in error. [Mobile and extrachromosomal element functions, Plasmid functions]	387	0	0	0	0	0	0	1	3	1	1	0
274755	TIGR03734	PRTRC_parB	PRTRC system ParB family protein. A novel genetic system characterized by six major proteins, included a ParB homolog and a ThiF homolog, is designated PRTRC, or ParB-Related,ThiF-Related Cassette. It is often found on plasmids. This protein family the member related to ParB, and is designated PRTRC system ParB family protein.	554	0	0	0	0	0	0	1	3	1	1	0
163447	TIGR03735	PRTRC_A	PRTRC system protein A. A novel genetic system characterized by six major proteins, included a ParB homolog and a ThiF homolog, is designated PRTRC, or ParB-Related,ThiF-Related Cassette. It is often found on plasmids. This protein family is designated protein A.	192	0	0	0	0	0	0	1	3	1	1	0
163448	TIGR03736	PRTRC_ThiF	PRTRC system ThiF family protein. A novel genetic system characterized by six major proteins, included a ParB homolog and a ThiF homolog, is designated PRTRC, or ParB-Related,ThiF-Related Cassette. This family is the PRTRC system ThiF family protein.	244	0	0	0	0	0	0	1	3	1	1	0
274756	TIGR03737	PRTRC_B	PRTRC system protein B. A novel genetic system characterized by six major proteins, included a ParB homolog and a ThiF homolog, is designated PRTRC, or ParB-Related,ThiF-Related Cassette. This protein family is designated protein B.	228	0	0	0	0	0	0	1	3	1	1	0
163450	TIGR03738	PRTRC_C	PRTRC system protein C. A novel genetic system characterized by six major proteins, included a ParB homolog and a ThiF homolog, is designated PRTRC, or ParB-Related,ThiF-Related Cassette. It is often found on plasmids. This protein family is designated PRTRC system protein C.	66	0	0	0	0	0	0	1	3	1	1	0
274757	TIGR03739	PRTRC_D	PRTRC system protein D. A novel genetic system characterized by six major proteins, included a ParB homolog and a ThiF homolog, is designated PRTRC, or ParB-Related,ThiF-Related Cassette. It is often found on plasmids. This protein family is designated PRTRC system protein D. The gray zone, between trusted and noise, includes proteins found in the same genomes as other proteins of the PRTRC systems, but not in the same contiguous gene region.	320	0	0	0	0	0	0	1	3	1	1	0
274758	TIGR03741	PRTRC_E	PRTRC system protein E. A novel genetic system characterized by six or seven major proteins, included a ParB homolog and a ThiF homolog, is designated PRTRC, or ParB-Related,ThiF-Related Cassette. It is often found on plasmids. This protein family averages about 150 amino acids in length, but the last third contains low-complexity sequence that complicates sequence comparisons. This model does not include the low-complexity region.	104	0	0	0	0	0	0	1	3	1	1	0
